benchmark,size,backend,sub_backend,device,run_mode,n_nodes,n_processes,runtime_ms,n_qubits,depth,width,n_clbits,n_ops,n_gates,n_parameters,n_connected_components,n_measure_ops,single_qubit_gates,two_qubit_gates,three_qubit_gates,four_qubit_gates,num_separable_circuits,num_tensor_factors,num_serial_layers,qc_width_total,num_registers,num_cregs,num_ancillas,idle_wires,global_phase,dag_size_ops,dag_edge_count,longest_path_len,num_control_flow_ops,num_barriers,num_distinct_twoq_pairs,touch_min,touch_max,touch_avg,clifford_count,nonclifford_count,measure_fraction,total_gate_params,avg_gate_params,std_gate_params,min_gate_params,max_gate_params,num_controlled_gates,num_unitary_factors,dag_duration,qc_duration,gate_barrier,gate_ccx,gate_cp,gate_cu,gate_cx,gate_cz,gate_h,gate_measure,gate_p,gate_rx,gate_ry,gate_rz,gate_s,gate_swap,gate_u2,queue_wait_ms,execution_window_ms,submit_to_end_ms,measure_ops,critical_path_length,connected_components,num_cliffords,num_non_cliffords,num_parameters,arg_number_of_iterations,arg_optimization_level,algo_depth,algo_width,algo_num_qubits,algo_num_clbits,algo_num_ops,algo_num_2q_gates,algo_num_cliffords,algo_num_non_cliffords,algo_critical_path_length,algo_connected_components,algo_num_parameters,algo_gate_measure,algo_gate_cx,algo_gate_h,transpile_opt_level,hw_circ_depth,hw_circ_width,hw_circ_num_ops,hw_circ_num_2q_gates,hw_circ_swaps,hw_circ_connected_components,hw_circ_connectivity_degree_max,hw_circ_connectivity_degree_avg,hw_gate_cz,hw_gate_measure,hw_gate_rz,hw_gate_sx,exec_openmp_num_threads,exec_mpi_rank,exec_mpi_size,exec_transpile_time,depth_ratio,twoq_ratio,hw_gate_cx,hw_gate_h,algo_gate_rz,algo_gate_cz,algo_gate_s,algo_gate_swap,algo_gate_rx,hw_gate_x,algo_gate_cu,algo_gate_ccx,algo_gate_cp,algo_gate_u2,algo_gate_ry,algo_gate_p,algo_gate_barrier,hw_gate_barrier,hw_gate_rx,algo_gate_reset,hw_gate_reset,hw_gate_gpi2,hw_gate_ms,hw_gate_gpi,hw_gate_ry,arg_device,arg_run_mode,algo_shots,be_backend_name,be_backend_type,be_backend_is_simulator,depth_qf,width_qf,n_ops_qf,two_qubit_gates_qf,clifford_count_qf,nonclifford_count_qf,critical_path_length_qf,connected_components_qf,num_parameters_qf
ghz,4,ibmq,ibm_boston,CPU,sync,1,8,109117.28620529175,4.0,5.0,4.0,4.0,8.0,8.0,0.0,1.0,4.0,5.0,3.0,0.0,0.0,1.0,1.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,8.0,23.0,7.0,,0.0,3.0,2.0,3.0,2.75,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,1.0,,,0.0,1.0,1.5,5.0,4.0,4.0,4.0,8.0,3.0,4.0,4.0,5.0,1.0,0.0,4.0,3.0,1.0,1.5,14.5,156.0,26.5,3.0,0.0,153.0,2.0,0.038461538461538464,3.0,4.0,12.5,7.0,1.0,0.0,1.0,1.0639526387676597,2.9000000000000004,1.0,,,,,,,,,,,,,,,,,,,,,,,,CPU,sync,,,hardware,False,5.0,5.846153846153846,8.0,3.0,5.846153846153846,2.1538461538461537,5.0,1.0,0.0
ghz,4,ibmq,ibm_boston,CPU,sync,1,8,103897.31645584106,4.0,5.0,4.0,4.0,8.0,8.0,0.0,1.0,4.0,5.0,3.0,0.0,0.0,1.0,1.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,8.0,23.0,7.0,,0.0,3.0,2.0,3.0,2.75,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,1.0,,,0.0,1.0,1.5,5.0,4.0,4.0,4.0,8.0,3.0,4.0,4.0,5.0,1.0,0.0,4.0,3.0,1.0,1.5,14.5,156.0,26.5,3.0,0.0,153.0,2.0,0.038461538461538464,3.0,4.0,12.5,7.0,1.0,0.0,1.0,1.0639526387676597,2.9000000000000004,1.0,,,,,,,,,,,,,,,,,,,,,,,,CPU,sync,,,hardware,False,5.0,5.846153846153846,8.0,3.0,5.846153846153846,2.1538461538461537,5.0,1.0,0.0
ghz,4,ibmq,ibm_boston,CPU,sync,1,8,18630.385160446167,4.0,5.0,4.0,4.0,8.0,8.0,0.0,1.0,4.0,5.0,3.0,0.0,0.0,1.0,1.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,8.0,23.0,7.0,,0.0,3.0,2.0,3.0,2.75,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,1.0,,,0.0,1.0,1.5,5.0,4.0,4.0,4.0,8.0,3.0,4.0,4.0,5.0,1.0,0.0,4.0,3.0,1.0,1.5,14.5,156.0,26.5,3.0,0.0,153.0,2.0,0.038461538461538464,3.0,4.0,12.5,7.0,1.0,0.0,1.0,1.0639526387676597,2.9000000000000004,1.0,,,,,,,,,,,,,,,,,,,,,,,,CPU,sync,,,hardware,False,5.0,5.846153846153846,8.0,3.0,5.846153846153846,2.1538461538461537,5.0,1.0,0.0
ghz,4,ibmq,ibm_boston,CPU,sync,1,8,7470.187664031982,4.0,5.0,4.0,4.0,8.0,8.0,0.0,1.0,4.0,5.0,3.0,0.0,0.0,1.0,1.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,8.0,23.0,7.0,,0.0,3.0,2.0,3.0,2.75,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,1.0,,,0.0,1.0,1.5,5.0,4.0,4.0,4.0,8.0,3.0,4.0,4.0,5.0,1.0,0.0,4.0,3.0,1.0,1.5,14.5,156.0,26.5,3.0,0.0,153.0,2.0,0.038461538461538464,3.0,4.0,12.5,7.0,1.0,0.0,1.0,1.0639526387676597,2.9000000000000004,1.0,,,,,,,,,,,,,,,,,,,,,,,,CPU,sync,,,hardware,False,5.0,5.846153846153846,8.0,3.0,5.846153846153846,2.1538461538461537,5.0,1.0,0.0
ghz,4,ibmq,ibm_boston,CPU,sync,1,8,7640.360355377197,4.0,5.0,4.0,4.0,8.0,8.0,0.0,1.0,4.0,5.0,3.0,0.0,0.0,1.0,1.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,8.0,23.0,7.0,,0.0,3.0,2.0,3.0,2.75,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,1.0,,,0.0,1.0,1.5,5.0,4.0,4.0,4.0,8.0,3.0,4.0,4.0,5.0,1.0,0.0,4.0,3.0,1.0,1.5,14.5,156.0,26.5,3.0,0.0,153.0,2.0,0.038461538461538464,3.0,4.0,12.5,7.0,1.0,0.0,1.0,1.0639526387676597,2.9000000000000004,1.0,,,,,,,,,,,,,,,,,,,,,,,,CPU,sync,,,hardware,False,5.0,5.846153846153846,8.0,3.0,5.846153846153846,2.1538461538461537,5.0,1.0,0.0
ghz,4,ibmq,ibm_boston,CPU,sync,1,8,19270.951986312866,4.0,5.0,4.0,4.0,8.0,8.0,0.0,1.0,4.0,5.0,3.0,0.0,0.0,1.0,1.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,8.0,23.0,7.0,,0.0,3.0,2.0,3.0,2.75,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,1.0,,,0.0,1.0,1.5,5.0,4.0,4.0,4.0,8.0,3.0,4.0,4.0,5.0,1.0,0.0,4.0,3.0,1.0,1.5,14.5,156.0,26.5,3.0,0.0,153.0,2.0,0.038461538461538464,3.0,4.0,12.5,7.0,1.0,0.0,1.0,1.0639526387676597,2.9000000000000004,1.0,,,,,,,,,,,,,,,,,,,,,,,,CPU,sync,,,hardware,False,5.0,5.846153846153846,8.0,3.0,5.846153846153846,2.1538461538461537,5.0,1.0,0.0
ghz,4,ibmq,ibm_boston,CPU,sync,1,8,23942.545175552368,4.0,5.0,4.0,4.0,8.0,8.0,0.0,1.0,4.0,5.0,3.0,0.0,0.0,1.0,1.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,8.0,23.0,7.0,,0.0,3.0,2.0,3.0,2.75,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,1.0,,,0.0,1.0,1.5,5.0,4.0,4.0,4.0,8.0,3.0,4.0,4.0,5.0,1.0,0.0,4.0,3.0,1.0,1.5,14.5,156.0,26.5,3.0,0.0,153.0,2.0,0.038461538461538464,3.0,4.0,12.5,7.0,1.0,0.0,1.0,1.0639526387676597,2.9000000000000004,1.0,,,,,,,,,,,,,,,,,,,,,,,,CPU,sync,,,hardware,False,5.0,5.846153846153846,8.0,3.0,5.846153846153846,2.1538461538461537,5.0,1.0,0.0
ghz,4,ibmq,ibm_boston,CPU,sync,1,8,33662.94503211975,4.0,5.0,4.0,4.0,8.0,8.0,0.0,1.0,4.0,5.0,3.0,0.0,0.0,1.0,1.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,8.0,23.0,7.0,,0.0,3.0,2.0,3.0,2.75,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,1.0,,,0.0,1.0,1.5,5.0,4.0,4.0,4.0,8.0,3.0,4.0,4.0,5.0,1.0,0.0,4.0,3.0,1.0,1.5,14.5,156.0,26.5,3.0,0.0,153.0,2.0,0.038461538461538464,3.0,4.0,12.5,7.0,1.0,0.0,1.0,1.0639526387676597,2.9000000000000004,1.0,,,,,,,,,,,,,,,,,,,,,,,,CPU,sync,,,hardware,False,5.0,5.846153846153846,8.0,3.0,5.846153846153846,2.1538461538461537,5.0,1.0,0.0
ghz,4,ibmq,ibm_boston,CPU,async,1,8,18.6239070026204,4.0,5.0,4.0,4.0,8.0,8.0,0.0,1.0,4.0,5.0,3.0,0.0,0.0,1.0,1.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,8.0,23.0,7.0,,0.0,3.0,2.0,3.0,2.75,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,1.0,,,0.0,1.0,1.5,5.0,4.0,4.0,4.0,8.0,3.0,4.0,4.0,5.0,1.0,0.0,4.0,3.0,1.0,1.5,14.5,156.0,26.5,3.0,0.0,153.0,2.0,0.038461538461538464,3.0,4.0,12.5,7.0,1.0,0.0,1.0,1.0639526387676597,2.9000000000000004,1.0,,,,,,,,,,,,,,,,,,,,,,,,CPU,sync,,,hardware,False,5.0,5.846153846153846,8.0,3.0,5.846153846153846,2.1538461538461537,5.0,1.0,0.0
ghz,4,ibmq,ibm_miami,CPU,sync,1,8,9454.972505569458,4.0,5.0,4.0,4.0,8.0,8.0,0.0,1.0,4.0,5.0,3.0,0.0,0.0,1.0,1.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,8.0,23.0,7.0,,0.0,3.0,2.0,3.0,2.75,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,1.0,,,0.0,1.0,1.3529411764705883,5.0,4.0,4.0,4.0,8.0,3.0,4.0,4.0,5.0,1.0,0.0,4.0,3.0,1.0,1.3529411764705883,14.764705882352942,120.0,26.764705882352942,3.0,0.0,117.0,2.0,0.05,3.0,4.0,12.764705882352942,7.0,1.0,0.0,1.0,1.009129753218183,2.9529411764705884,1.0,,,,,,,,,,,,,,,,,,,,,,,,CPU,sync,,ibm_miami,hardware,False,5.0,5.846153846153846,8.0,3.0,5.846153846153846,2.1538461538461537,5.0,1.0,0.0
